"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2024_Q1",39,44,"median",34,0.2786,17,2.37286,"SP",1,50,12,0.198834926323581,-5.89832181898295,0
"2024_Q2",39,44,"median",34,0.2786,17,2.37286,"SP",1,50,12,32.9139496936306,-10.3955287779488,30.260882520287
"2022_Q1",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,134.455656639154,-14.3020850302198,132.936057662691
"2022_Q3",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,-1.85413995772323,-0.794829012557581,-2.72103338337375
"2022_Q4",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,47.1308287821011,-11.8698566907506,50.9611146645325
"2023_Q2",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,3.21100735428137,-7.02711965923478,-6.65111628497126
"2023_Q4",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,-2.70774190799693,-2.23522427127283,-3.73904577174437
"2024_Q1",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,0.025044074351613,-5.28615510087843,0
"2024_Q2",39,44,"median",33,0.27535,17,2.30012,"SP",1,50,12,33.3054173503208,-10.432047775702,29.2989269628647
"2022_Q1",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,116.027545969884,-13.9633035212376,115.407985573158
"2022_Q3",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,-1.19081176637773,-1.5030359083453,-2.68839190012443
"2022_Q4",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,24.5369627415107,-10.4491925352681,32.2756377975275
"2023_Q2",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,2.62849001768979,-6.82878262768144,-9.54962542775034
"2023_Q4",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,-1.96923579005201,-2.98322685119603,-1.90344737445115
"2024_Q1",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,0.810192943421376,-6.78871219008873,0
"2024_Q2",39,43,"median",29,0.27419,17,2.308,"SP",1,50,12,18.3663815797694,-9.50560090672817,12.0851823052838
"2022_Q1",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,125.221869239842,-14.3575416230239,118.20095376092
"2022_Q3",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,-0.271051826442996,-2.1469005847207,-0.271051826442996
"2022_Q4",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,18.3849023044788,-9.81500063164537,18.3968508098079
"2023_Q2",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,4.63342818719188,-7.11267087262821,-4.04198644596347
"2023_Q4",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,-2.37438284301367,-1.58177674743818,-3.42211393601411
"2024_Q1",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,0.522320867880627,-6.30332454943517,0.200571887897878
"2024_Q2",40,40,"median",40,0.25443,17,2.43585,"SP",1,50,12,21.0745465919089,-9.7536247785751,21.0745465919089
"2022_Q1",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,61.0121898687361,-12.9959165685837,60.8268159395446
"2022_Q3",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,0,-6.67701013331315,0.123679975322076
"2022_Q4",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,53.3773298682908,-12.3147816621007,60.3638872478343
"2023_Q2",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,0,-6.92417735439775,-8.16591512187937
"2023_Q4",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,-3.08789146074691,-2.01159238910635,-3.60105490009625
"2024_Q1",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,0.607152134816172,-6.44303151653304,0
"2024_Q2",42,44,"median",34,0.30432,12,2.32441,"SP",1,50,12,20.8213469512886,-10.1501385166149,18.2520938323639
"2022_Q1",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,71.7963002084522,-13.9259602918492,69.7172263735506
"2022_Q3",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,1.1016250552113,-7.1134031098435,1.4397657554187
"2022_Q4",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,36.6692200022357,-11.5681010092332,42.3390815705155
"2023_Q2",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,7.22083321301566,-9.56491331788819,-2.99121739297635
"2023_Q4",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,-2.16857118962274,-2.43691286358311,-3.01337046342234
"2024_Q1",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,1.97458573792998,-7.7011435001875,0.884184612508987
"2024_Q2",36,41,"median",37,0.27241,16,2.25909,"SP",1,50,12,21.8715302747734,-10.2714996991346,20.9357052376294
"2022_Q1",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,82.3106043767108,-13.6693539927111,88.273373275382
"2022_Q3",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,9.33326630740268,-8.68215430526974,10.9525226469101
"2022_Q4",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,10.2104598377374,-8.11822889953469,12.6550932699462
"2023_Q2",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,0.912723781670608,-7.38482377078886,-8.26562642292759
"2023_Q4",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,-2.93184108395164,-1.58586707504517,-3.6132678728785
"2024_Q1",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,1.00448895978302,-7.25266054214401,0.951237245021357
"2024_Q2",39,37,"median",32,0.2324,13,2.53338,"SP",1,50,12,13.2514874378157,-9.46327483239705,12.1794625788894
"2022_Q1",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,165.305532386124,-14.6412789489213,161.551029141711
"2022_Q3",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,0.0397274114009601,-3.79287055153828,1.36198852615803
"2022_Q4",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,27.5336701718454,-10.8599098832433,43.6189819236276
"2023_Q2",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,3.95066688664964,-7.05852632044276,-9.10333077308423
"2023_Q4",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,-1.28075178246302,-3.71161114187051,-3.60413881147105
"2024_Q1",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,0.681159632975227,-5.54903705813227,-0.555606356843804
"2024_Q2",39,44,"median",25,0.31945,18,2.43256,"SP",1,50,12,42.0837970209458,-10.9803438328103,18.8269949475576
"2022_Q1",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,144.381346663505,-14.5077499447713,124.865626064621
"2022_Q3",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,2.15010620962656,-6.72893927140428,2.14520142887273
"2022_Q4",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,21.1598088243672,-9.73352828698882,13.8760227644731
"2023_Q2",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,3.34489019681014,-6.95278742697124,-8.27257981402246
"2023_Q4",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,-1.71441440491032,-2.86112297561183,-5.13276993544019
"2024_Q1",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,1.69659804951948,-7.16229117067588,-0.68047303805466
"2024_Q2",41,44,"median",23,0.32047,18,2.4458,"SP",1,50,12,52.374042127661,-11.2223339522838,14.0214665259704
"2022_Q1",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,150.120380495333,-14.2466879321972,158.792615862188
"2022_Q3",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,2.38004663491911,-6.47942333662812,4.01092570621275
"2022_Q4",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,13.4485530896548,-9.04597033999957,23.040541575244
"2023_Q2",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,1.65014019566931,-6.52681353600213,-9.72904034380967
"2023_Q4",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,-0.996203828097439,-3.93633050042109,-2.97576931890271
"2024_Q1",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,1.99493710405818,-7.20729502058648,0
"2024_Q2",43,41,"median",25,0.30614,18,2.41481,"SP",1,50,12,36.3627844728654,-10.8813085741355,8.67762082761716
"2022_Q1",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,150.506236452481,-14.7869889317904,147.764760230546
"2022_Q3",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,-1.40867009450999,-1.28294513550169,-1.76054626118505
"2022_Q4",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,26.2760753335201,-10.6432809762446,32.9378583332247
"2023_Q2",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,2.10444073642341,-7.55733743379898,-5.45494645839255
"2023_Q4",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,-3.08470914846326,-1.63520146725768,-3.43461467258756
"2024_Q1",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,0.159510649547762,-5.29675735900793,0
"2024_Q2",39,45,"median",27,0.20521,16,2.51458,"SP",1,50,12,26.3799839556438,-10.4956049641436,23.6317675937511
"2022_Q1",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,145.512104292351,-14.4500516086322,143.092744459631
"2022_Q3",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,0,-3.23871008654842,0
"2022_Q4",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,21.2347343668126,-10.0282467410996,24.0086991587999
"2023_Q2",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,3.08460722778466,-6.82196005810697,-3.1572492400766
"2023_Q4",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,-0.993293879733128,-3.27839104731447,-1.43173906030385
"2024_Q1",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,0.671974003291147,-6.00903947934957,0.0475932085630485
"2024_Q2",39,45,"median",27,0.16168,17,2.65423,"SP",1,50,12,35.8964432978283,-10.3779191104514,32.3620120833908
"2022_Q1",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,140.361048293216,-14.6468334972034,139.874815709789
"2022_Q3",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,1.13435936234711,-7.64247859216042,0.717406618138909
"2022_Q4",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,12.5364943792098,-9.04872548794656,25.6797454143067
"2023_Q2",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,0.550578496136996,-5.99595987525149,-8.05151181212279
"2023_Q4",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,0,-4.8822154211631,-0.920236013368881
"2024_Q1",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,0.0244374218770896,-4.91642781677749,0
"2024_Q2",39,53,"median",26,0.20045,18,2.60085,"SP",1,50,12,15.4287130384578,-10.2810216245129,10.0248300035484
"2022_Q1",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,95.9544140407606,-14.1204539945978,113.697671416307
"2022_Q3",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,-0.297729771018607,-2.55966734474741,0
"2022_Q4",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,12.0994268672182,-8.87419216690865,15.8368507246175
"2023_Q2",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,7.65464080339687,-7.84656834711676,-9.67301980496696
"2023_Q4",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,-1.76852453883021,-1.93641572577976,-4.04949574578002
"2024_Q1",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,1.06484131586348,-6.62510968304074,0
"2024_Q2",36,45,"median",24,0.21465,17,2.66989,"SP",1,50,12,48.7752670343443,-11.1044117674998,28.7092751126117
"2022_Q1",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,157.739925344625,-14.871727099471,155.648017267121
"2022_Q3",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,-1.17137217726947,-1.48822117068316,-1.08331053649153
"2022_Q4",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,36.1653658649974,-12.2621787847904,40.0185663284
"2023_Q2",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,4.48309749374428,-8.22235329531471,-4.84478362219433
"2023_Q4",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,-1.81387685706903,-2.63128743171103,-1.53349453854865
"2024_Q1",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,0.184982445505439,-5.53230833867425,0.236745112608129
"2024_Q2",38,46,"median",28,0.1695,16,2.52685,"SP",1,50,12,23.5184661053942,-10.2046715874618,20.9458338617135
"2022_Q1",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,153.077465488252,-14.7091271427932,144.460724353054
"2022_Q3",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,3.65367760811242,-10.1606756928931,3.98713090822515
"2022_Q4",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,18.1665511179545,-9.66875286890141,23.4653671889002
"2023_Q2",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,2.23819801026406,-7.4522842275211,-5.1943961048663
"2023_Q4",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,-1.14595116118803,-3.05297665793058,-1.96578977839677
"2024_Q1",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,-0.0513412639268757,-3.58598355735089,-0.664536327564955
"2024_Q2",39,46,"median",27,0.2038,16,2.67128,"SP",1,50,12,47.7584643250181,-11.4667109527176,44.703032748194
"2022_Q1",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,74.6263080754386,-13.318886414979,70.4878097870854
"2022_Q3",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,2.27977256290711,-8.07921386239497,3.64106458559613
"2022_Q4",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,35.2747004808714,-11.4082284602266,42.1170122563466
"2023_Q2",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,0,-7.06602214243764,-6.59193674640873
"2023_Q4",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,-2.4473063116355,-2.56223637056257,-2.6231841406812
"2024_Q1",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,0.798138117504476,-7.24530401755397,0
"2024_Q2",39,46,"median",27,0.1983,11,2.7101,"SP",1,50,12,15.055726155894,-10.0940142455996,12.3583808312275
"2022_Q1",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,144.351553694808,-14.5900464837923,141.935734726504
"2022_Q3",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,0.830417172697077,-6.33550226676053,2.50950259950115
"2022_Q4",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,22.8022417370696,-10.2883078375048,28.2028168998761
"2023_Q2",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,4.17179315622361,-8.05765365903625,-4.16931624076617
"2023_Q4",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,-1.0794891933761,-3.45694177688083,-1.63550401291328
"2024_Q1",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,-0.0486430700975725,-3.22948868914622,-0.476181158603909
"2024_Q2",38,46,"median",27,0.16728,16,2.62818,"SP",1,50,12,47.4624459954915,-11.4758052656842,43.2434140909732
"2022_Q1",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,148.41518267652,-14.6971248703385,146.000120673229
"2022_Q3",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,-1.51859679322548,-1.08671656086251,-1.50063279402162
"2022_Q4",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,19.6402563722604,-10.0120544481237,22.0064632457817
"2023_Q2",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,4.98073160100135,-8.45966760490256,-4.23676334077426
"2023_Q4",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,-0.985020644687315,-3.21766056983157,-1.89877535062817
"2024_Q1",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,0,-4.12193824526607,-0.1491607167743
"2024_Q2",37,45,"median",27,0.14056,16,2.59761,"SP",1,50,12,27.7082965291984,-10.4866258646635,25.4188507646564
"2022_Q1",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,120.456709999795,-14.1449503454829,122.140227741094
"2022_Q3",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,0.41954359505872,-5.56434738308457,2.03662270962257
"2022_Q4",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,28.8747009906044,-10.2630306742485,32.8080906120019
"2023_Q2",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,0.814248062941963,-7.17960407509306,-7.97808626836058
"2023_Q4",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,-3.68550552514517,-0.287253465182485,-3.47528491266455
"2024_Q1",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,1.96452524113159,-7.92956175212219,1.85741896011597
"2024_Q2",40,44,"median",28,0.17638,13,2.69343,"SP",1,50,12,33.6603376114526,-10.28576728748,31.7808068285443
"2022_Q1",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,138.324929689321,-14.3200751594409,134.924599693275
"2022_Q3",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,0.0672043807645411,-4.8018441922424,0.652039038473619
"2022_Q4",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,12.9199448534934,-9.02186801835818,16.8740405431132
"2023_Q2",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,5.31512050458616,-8.44033853977915,-6.85366123806505
"2023_Q4",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,-1.38397178909184,-2.67112165962167,-3.39630497385863
"2024_Q1",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,0,-4.39096501986624,0
"2024_Q2",37,46,"median",25,0.163,16,2.76405,"SP",1,50,12,40.956421331228,-11.0436396470403,33.3213557550854
"2022_Q1",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,90.0132079319196,-13.8781468890884,88.0149332985223
"2022_Q3",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,1.32751709620625,-8.85518626916731,2.77244007656664
"2022_Q4",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,28.4971931794203,-10.112339618671,36.906868206106
"2023_Q2",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,0.908858947341493,-7.92769581963007,-4.49949588155173
"2023_Q4",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,-3.42240913840677,-0.130339379154004,-3.37362527292028
"2024_Q1",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,2.47821984269059,-8.38473954076316,2.20894210553557
"2024_Q2",41,47,"median",30,0.16974,13,2.64395,"SP",1,50,12,46.7921763950138,-11.0025381014453,47.130284133169
"2022_Q1",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,72.5543902491118,-14.0646208975437,70.6267714319258
"2022_Q3",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,-0.158733918677846,-2.3181975510505,-0.152719841184815
"2022_Q4",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,15.8459635842349,-9.29591476789452,17.9368720916129
"2023_Q2",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,4.99904180041256,-7.29888667506108,-8.04871087735866
"2023_Q4",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,-2.0175923331161,-1.61652446419517,-2.22599967882808
"2024_Q1",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,1.5651524750957,-7.49914119457158,1.68664676993934
"2024_Q2",38,43,"median",28,0.15334,17,2.62561,"SP",1,50,12,28.1351545710384,-10.0426787912707,24.9076913184739
"2022_Q1",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,174.682781715387,-14.9655584037533,173.10638555247
"2022_Q3",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,6.97741940101635,-8.3872504839629,10.0788546564313
"2022_Q4",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,16.1432759363932,-10.7537789386782,19.4919468683831
"2023_Q2",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,9.88736544481886,-8.6566549451351,-4.06608564163525
"2023_Q4",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,-3.23105381720894,-0.642069974196522,-3.65087028107849
"2024_Q1",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,0.795339176596379,-7.0528056615686,0.622719214241116
"2024_Q2",36,40,"median",31,0.20044,15,2.56745,"SP",1,50,12,18.7785661596637,-9.65585285613244,18.4814101209731
"2022_Q1",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,114.830364924705,-14.8500174758256,111.470754770268
"2022_Q3",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,9.90790171131527,-9.5933194767715,12.0591602947662
"2022_Q4",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,19.0509347787242,-9.94718997502369,21.8530361228827
"2023_Q2",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,2.22936811505256,-6.65539749562035,-5.40606963997491
"2023_Q4",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,-2.81823674982329,-1.43284039140538,-2.87895966428989
"2024_Q1",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,2.85679725719846,-8.08800571959865,2.86868635296518
"2024_Q2",35,39,"median",30,0.15922,18,2.55954,"SP",1,50,12,34.2437532955578,-10.1893625545642,34.4930324411698
"2022_Q1",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2022_Q3",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2022_Q4",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2023_Q2",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2023_Q4",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2024_Q1",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2024_Q2",36,40,"median",94,0.18517,83,2.66793,"SP",1,50,12,0,0,0
"2022_Q1",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,4.5098772541423,-5.79157250801887,3.29785667075424
"2022_Q3",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,46.2900586681017,-10.6882566659677,43.4857163342162
"2022_Q4",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,11.9622515572637,-6.6544806980412,20.0732535069985
"2023_Q2",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,0,-4.01710766095674,-1.4350877927577
"2023_Q4",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,-5.97561179602525,7.00108639850621,-6.43151817611786
"2024_Q1",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,-5.17554670417295,1.45869526758025,-5.50897595820156
"2024_Q2",92,43,"median",26,0.21416,40,2.78272,"SP",1,50,12,3.28411853666211,-3.45904393771824,1.54719873225898
"2022_Q1",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,59.3772157308216,-13.0606614210195,59.6432473828529
"2022_Q3",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,3.9108354134895,-9.03265952395397,6.50771355723314
"2022_Q4",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,20.8417685366801,-10.9331921819838,23.5092603625464
"2023_Q2",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,0.817444391539688,-8.72230422720097,-4.47605840514208
"2023_Q4",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,0,-5.63546142984344,0
"2024_Q1",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,0,-5.83552784421713,0
"2024_Q2",40,45,"median",31,0.18862,10,2.57456,"SP",1,50,12,8.75369776692029,-9.5944297581267,8.49480255060349
"2022_Q1",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2022_Q3",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2022_Q4",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2023_Q2",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2023_Q4",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2024_Q1",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2024_Q2",46,36,"median",24,0.20703,52,2.53548,"SP",1,50,12,0,0,0
"2022_Q1",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,76.971966033707,-14.0158375766674,72.2040972346428
"2022_Q3",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,0,-6.47857061349297,0.26347995943503
"2022_Q4",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,0.454160381042584,-5.51785138591673,8.46563938033073
"2023_Q2",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,-2.23270374247194,-4.65888033029365,-9.39953074411076
"2023_Q4",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,-4.04281764803916,0,-4.70804036512646
"2024_Q1",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,0.599371131141448,-7.49936581360782,0.276432823269806
"2024_Q2",42,47,"median",28,0.23751,12,2.63536,"SP",1,50,12,21.5372569175367,-9.72048624909881,15.1490615628045
"2022_Q1",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,119.802771899242,-14.487502255457,117.400648273225
"2022_Q3",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,1.65741664598781,-5.82374200364216,3.56044220854283
"2022_Q4",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,30.0930749937217,-11.1743063037262,33.814222111791
"2023_Q2",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,4.03979220805713,-7.84156383665583,-7.29712275990565
"2023_Q4",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,-4.9251831009761,0,-5.08082278441682
"2024_Q1",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,1.16231501709512,-7.20954045944396,1.23367828423762
"2024_Q2",40,41,"median",30,0.17876,15,2.5056,"SP",1,50,12,24.1127440171619,-10.4196008391899,24.5610304811161
"2022_Q1",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,119.371411617689,-14.2821066757779,114.626737677096
"2022_Q3",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,5.84494635354234,-7.84700106808308,4.635223569969
"2022_Q4",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,20.4971236220315,-10.0795177880535,25.9928406907496
"2023_Q2",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,7.63050362581358,-7.88057516786621,-9.17549668745644
"2023_Q4",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,-0.476746647996524,-3.47825085411946,-1.49339406805278
"2024_Q1",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,1.4044215695528,-7.33739095785204,0.0830276728271771
"2024_Q2",38,38,"median",32,0.33821,18,2.50023,"SP",1,50,12,26.9752083064065,-10.1346268473264,20.4376258670917
"2022_Q1",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,75.8237731415359,-13.6710582203023,65.3759477628496
"2022_Q3",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,2.16937438500108,-7.43405085857063,2.17489227479847
"2022_Q4",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,56.7595374396942,-12.6669586196693,68.9683032572952
"2023_Q2",36,44,"median",27,0.26366,14,2.58986,"SP",1,50,12,-4.54470159872879,-5.32057695910616,-9.67860521949309
