"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q4",47,11,"mean",63,0.03453,"NQ",1,20,12,-2.22858230719165,-9.63783057647779,-2.26569513871736
"2024_Q1",47,11,"mean",63,0.03453,"NQ",1,20,12,-6.93989120237257,-5.56934497584453,-6.65708148000796
"2024_Q2",47,11,"mean",63,0.03453,"NQ",1,20,12,6.93182071704254,-10.880029491973,6.42655403487754
"2022_Q1",94,6,"median",78,0.31797,"CAD",2,100000,10,-6.62123517144905,-5.03554474781312,-6.62123517144905
"2022_Q3",94,6,"median",78,0.31797,"CAD",2,100000,10,-5.76704628742867,-5.59170744860484,-5.73476993804799
"2022_Q4",94,6,"median",78,0.31797,"CAD",2,100000,10,-6.9849466270938,-4.75812391977023,-6.97948670041777
"2023_Q2",94,6,"median",78,0.31797,"CAD",2,100000,10,-8.2419005781618,-5.00764848851157,-8.23662122338502
"2023_Q4",94,6,"median",78,0.31797,"CAD",2,100000,10,-5.54728810657478,-7.01884444955145,-5.53628826239828
"2024_Q1",94,6,"median",78,0.31797,"CAD",2,100000,10,-7.8168558827727,-4.50669885492129,-7.79956400771007
"2024_Q2",94,6,"median",78,0.31797,"CAD",2,100000,10,-6.511689949939,-5.7127560872646,-6.50266087348536
"2022_Q1",18,17,"median",99,0.21648,"CAD",2,100000,10,-7.77360923521895,-8.77277302240746,-7.83997337453732
"2022_Q3",18,17,"median",99,0.21648,"CAD",2,100000,10,-7.57995277058571,-8.06556571139028,-7.44584537971069
"2022_Q4",18,17,"median",99,0.21648,"CAD",2,100000,10,-8.76480546320568,-6.7151380860323,-8.30054088072355
"2023_Q2",18,17,"median",99,0.21648,"CAD",2,100000,10,-8.32608548389928,-8.43356614680178,-8.27228972178078
"2023_Q4",18,17,"median",99,0.21648,"CAD",2,100000,10,-8.70639422870354,-7.44977593104487,-8.6799318029362
"2024_Q1",18,17,"median",99,0.21648,"CAD",2,100000,10,-8.58015766813627,-8.1845604030226,-8.44015901124306
"2024_Q2",18,17,"median",99,0.21648,"CAD",2,100000,10,-8.57144327534371,-7.79572385596899,-8.53772983434534
"2022_Q1",92,36,"median",41,0.21717,"CAD",2,100000,10,-4.68463466727217,-0.948499086648592,-4.60097046027489
"2022_Q3",92,36,"median",41,0.21717,"CAD",2,100000,10,-2.85269454101146,-3.23798828514906,-2.79886352521387
"2022_Q4",92,36,"median",41,0.21717,"CAD",2,100000,10,-2.29523319844483,-2.60350156458642,-2.76319284027225
"2023_Q2",92,36,"median",41,0.21717,"CAD",2,100000,10,-4.96020816895201,-3.11782761245453,-4.99310795924296
"2023_Q4",92,36,"median",41,0.21717,"CAD",2,100000,10,0,-5.84428160960697,0
"2024_Q1",92,36,"median",41,0.21717,"CAD",2,100000,10,-6.29690418169057,0,-6.29561407243553
"2024_Q2",92,36,"median",41,0.21717,"CAD",2,100000,10,-4.28080902068311,-1.51830014894657,-4.5163753355067
"2022_Q1",86,18,"median",3,0.16344,"CAD",2,100000,10,-5.06384385040616,-2.84613807202971,-14.7570863117458
"2022_Q3",86,18,"median",3,0.16344,"CAD",2,100000,10,-3.14912883333986,-4.79024609685457,-14.5624975122895
"2022_Q4",86,18,"median",3,0.16344,"CAD",2,100000,10,-2.8877821822599,-5.19007794843251,-14.5087308355341
"2023_Q2",86,18,"median",3,0.16344,"CAD",2,100000,10,-7.26582007241569,-4.75941362927518,-14.4028475474858
"2023_Q4",86,18,"median",3,0.16344,"CAD",2,100000,10,-4.36450916345837,-5.15171972648586,-14.5904695016836
"2024_Q1",86,18,"median",3,0.16344,"CAD",2,100000,10,-7.21028360686148,0,-14.5867356442142
"2024_Q2",86,18,"median",3,0.16344,"CAD",2,100000,10,-5.12477624419558,-4.3282693264274,-14.7726635859917
"2022_Q1",56,58,"mean",18,0.21951,"CAD",2,100000,10,-2.9362389820848,-3.17515135662489,-5.73527220963147
"2022_Q3",56,58,"mean",18,0.21951,"CAD",2,100000,10,-2.91165129500121,-2.76398016733627,-5.61270808912218
"2022_Q4",56,58,"mean",18,0.21951,"CAD",2,100000,10,-1.02745895919808,-3.35004225937569,-4.77212288055366
"2023_Q2",56,58,"mean",18,0.21951,"CAD",2,100000,10,-3.04485766571354,-3.28469763556666,-8.51543161470914
"2023_Q4",56,58,"mean",18,0.21951,"CAD",2,100000,10,-1.47759435789108,-4.34266817789063,-4.50247125025967
"2024_Q1",56,58,"mean",18,0.21951,"CAD",2,100000,10,-6.09793249779502,0,-7.15055852351306
"2024_Q2",56,58,"mean",18,0.21951,"CAD",2,100000,10,-2.23635561467535,-4.14740185888957,-4.9611264179077
"2022_Q1",73,3,"mean",37,0.34667,"CAD",2,100000,10,-7.8720021195512,-7.22265286955618,-7.96524531884151
"2022_Q3",73,3,"mean",37,0.34667,"CAD",2,100000,10,-7.35225188759222,-7.4276742046656,-7.34368939828512
"2022_Q4",73,3,"mean",37,0.34667,"CAD",2,100000,10,-7.74156151327416,-7.30607379948534,-7.74846389359682
"2023_Q2",73,3,"mean",37,0.34667,"CAD",2,100000,10,-7.22863498934107,-7.58865917950172,-7.4712580862951
"2023_Q4",73,3,"mean",37,0.34667,"CAD",2,100000,10,-8.28527333078994,-6.07486346711257,-8.28820493921416
"2024_Q1",73,3,"mean",37,0.34667,"CAD",2,100000,10,-7.38093452578629,-7.43162642540007,-7.42723503814633
"2024_Q2",73,3,"mean",37,0.34667,"CAD",2,100000,10,-8.07919215459293,-5.9468311302065,-8.35582770031594
"2022_Q1",97,48,"median",77,0.09448,"CAD",2,100000,10,-3.68713184543932,-1.16007240046597,-3.68713184543932
"2022_Q3",97,48,"median",77,0.09448,"CAD",2,100000,10,-4.05154221989712,0,-4.0392300358251
"2022_Q4",97,48,"median",77,0.09448,"CAD",2,100000,10,-0.363263456847463,-4.04078476649777,-0.363263456847463
"2023_Q2",97,48,"median",77,0.09448,"CAD",2,100000,10,-2.83608278164632,-4.26899040633438,-2.80171604913926
"2023_Q4",97,48,"median",77,0.09448,"CAD",2,100000,10,0,-5.06568095108646,0
"2024_Q1",97,48,"median",77,0.09448,"CAD",2,100000,10,-5.83449141495837,0,-5.81396202384066
"2024_Q2",97,48,"median",77,0.09448,"CAD",2,100000,10,-3.12339110349385,-2.35050833628361,-3.12339110349385
"2022_Q1",37,50,"median",13,0.51669,"CAD",2,100000,10,-5.57084900356926,-2.79258793962807,-11.5543893265081
"2022_Q3",37,50,"median",13,0.51669,"CAD",2,100000,10,-3.86274300928929,-4.3613664455207,-10.7067827203644
"2022_Q4",37,50,"median",13,0.51669,"CAD",2,100000,10,-5.97139025873993,-3.13867260049233,-11.210487015483
"2023_Q2",37,50,"median",13,0.51669,"CAD",2,100000,10,-4.94842261288582,-4.43408125247671,-11.9801604090028
"2023_Q4",37,50,"median",13,0.51669,"CAD",2,100000,10,-7.00228804242224,-0.749004666122647,-10.9082140788587
"2024_Q1",37,50,"median",13,0.51669,"CAD",2,100000,10,-6.49337328883944,-3.64873757282186,-10.9951769646918
"2024_Q2",37,50,"median",13,0.51669,"CAD",2,100000,10,-5.5858464034959,-4.24997844007467,-10.9380113027691
"2022_Q1",4,13,"mean",47,0.36967,"CAD",2,100000,10,-11.006381153414,-10.3638894813526,-11.0419587980464
"2022_Q3",4,13,"mean",47,0.36967,"CAD",2,100000,10,-10.975565692259,-10.5600519218623,-10.9534494123804
"2022_Q4",4,13,"mean",47,0.36967,"CAD",2,100000,10,-11.5047179330207,-9.69576705694543,-11.4511629461971
"2023_Q2",4,13,"mean",47,0.36967,"CAD",2,100000,10,-10.8351387070708,-10.090248209288,-10.6853625675388
"2023_Q4",4,13,"mean",47,0.36967,"CAD",2,100000,10,-10.4826049413993,-10.6395274159168,-10.4582745657392
"2024_Q1",4,13,"mean",47,0.36967,"CAD",2,100000,10,-10.908832263043,-10.5682632697876,-10.8755348452214
"2024_Q2",4,13,"mean",47,0.36967,"CAD",2,100000,10,-10.6457532248584,-10.8201873348171,-10.6442772676773
"2022_Q1",59,44,"median",32,0.13947,"CAD",2,100000,10,-3.29796068600945,-4.41973802852953,-3.44291802516099
"2022_Q3",59,44,"median",32,0.13947,"CAD",2,100000,10,-1.85434230859998,-4.91702438372698,-1.77480713206202
"2022_Q4",59,44,"median",32,0.13947,"CAD",2,100000,10,-1.81534366798858,-4.7463807615429,-2.17467549317673
"2023_Q2",59,44,"median",32,0.13947,"CAD",2,100000,10,-5.01318278226692,-3.65115716703736,-5.58133889647432
"2023_Q4",59,44,"median",32,0.13947,"CAD",2,100000,10,-5.8205478436219,-1.81651587517583,-5.86066022939614
"2024_Q1",59,44,"median",32,0.13947,"CAD",2,100000,10,-6.46850677385642,0,-6.71408310527772
"2024_Q2",59,44,"median",32,0.13947,"CAD",2,100000,10,-4.21889475031432,-4.32118474291842,-4.33334206861381
"2022_Q1",36,89,"mean",73,0.0355,"CAD",2,100000,10,-4.01149622219946,-1.98617632643356,-3.99434355738322
"2022_Q3",36,89,"mean",73,0.0355,"CAD",2,100000,10,-2.56616836733003,-3.40727503338048,-2.54551259447362
"2022_Q4",36,89,"mean",73,0.0355,"CAD",2,100000,10,-4.82474090625027,0,-4.812602922606
"2023_Q2",36,89,"mean",73,0.0355,"CAD",2,100000,10,-1.32984171175509,-4.0611475422079,-1.32984171175509
"2023_Q4",36,89,"mean",73,0.0355,"CAD",2,100000,10,-2.78909240205777,-3.45750412023048,-2.7177773492545
"2024_Q1",36,89,"mean",73,0.0355,"CAD",2,100000,10,-4.87038990809413,-0.0398742012669403,-4.87038990809413
"2024_Q2",36,89,"mean",73,0.0355,"CAD",2,100000,10,-3.47033071163217,-2.89486912187843,-3.47033071163217
"2022_Q1",36,98,"mean",70,0.01511,"CAD",2,100000,10,-3.0417679408389,-1.76094750329498,-3.0417679408389
"2022_Q3",36,98,"mean",70,0.01511,"CAD",2,100000,10,-2.60277146911791,-2.85187252899558,-2.60277146911791
"2022_Q4",36,98,"mean",70,0.01511,"CAD",2,100000,10,-3.2954286221064,-1.51037847739804,-3.26147138501123
"2023_Q2",36,98,"mean",70,0.01511,"CAD",2,100000,10,-1.82804238140379,-3.56949046629386,-1.82804238140379
"2023_Q4",36,98,"mean",70,0.01511,"CAD",2,100000,10,-2.49621453561549,-3.61446503423145,-2.49621453561549
"2024_Q1",36,98,"mean",70,0.01511,"CAD",2,100000,10,-4.68556314307988,0,-4.67257550030862
"2024_Q2",36,98,"mean",70,0.01511,"CAD",2,100000,10,-2.79661006242504,-3.00251388459076,-2.79661006242504
"2022_Q1",34,100,"mean",66,0.00067,"CAD",2,100000,10,-3.39758193625329,-1.75431478728883,-3.39758193625329
"2022_Q3",34,100,"mean",66,0.00067,"CAD",2,100000,10,-2.86798025991682,-2.78913722157117,-2.85029953228643
"2022_Q4",34,100,"mean",66,0.00067,"CAD",2,100000,10,-4.26130568264859,0,-4.23446138066827
"2023_Q2",34,100,"mean",66,0.00067,"CAD",2,100000,10,-1.78763590127704,-3.41424221849477,-1.78763590127704
"2023_Q4",34,100,"mean",66,0.00067,"CAD",2,100000,10,-3.41865038352677,-2.95970375410748,-3.41865038352677
"2024_Q1",34,100,"mean",66,0.00067,"CAD",2,100000,10,-4.67767464913437,0,-4.67767464913437
"2024_Q2",34,100,"mean",66,0.00067,"CAD",2,100000,10,-2.94072041742993,-2.87221839786585,-2.94072041742993
"2022_Q1",74,72,"mean",92,0.07925,"CAD",2,100000,10,-5.04330878899685,0,-5.03020882599802
"2022_Q3",74,72,"mean",92,0.07925,"CAD",2,100000,10,-2.29815725965979,-1.34180798791578,-2.27992113496698
"2022_Q4",74,72,"mean",92,0.07925,"CAD",2,100000,10,-2.07056565922027,-0.678594062356956,-2.05196252763965
"2023_Q2",74,72,"mean",92,0.07925,"CAD",2,100000,10,-3.01396223172359,-2.27783836896495,-3.01396223172359
"2023_Q4",74,72,"mean",92,0.07925,"CAD",2,100000,10,0,-4.53355042266932,0
"2024_Q1",74,72,"mean",92,0.07925,"CAD",2,100000,10,-5.33612813236388,0,-5.33612813236388
"2024_Q2",74,72,"mean",92,0.07925,"CAD",2,100000,10,-2.80488221466119,-1.8623581568562,-2.80488221466119
"2022_Q1",73,73,"median",99,0.09894,"CAD",2,100000,10,-4.19475534323275,-0.408744884340376,-4.19475534323275
"2022_Q3",73,73,"median",99,0.09894,"CAD",2,100000,10,-1.64419829908345,-3.35322814596375,-1.62469271939988
"2022_Q4",73,73,"median",99,0.09894,"CAD",2,100000,10,-1.55514598629822,-1.46188340708319,-1.55514598629822
"2023_Q2",73,73,"median",99,0.09894,"CAD",2,100000,10,-2.86429520461284,-3.23411186550416,-2.86429520461284
"2023_Q4",73,73,"median",99,0.09894,"CAD",2,100000,10,0,-4.51097716287298,0
"2024_Q1",73,73,"median",99,0.09894,"CAD",2,100000,10,-6.00482471704459,1.22539192151009,-5.99508580198101
"2024_Q2",73,73,"median",99,0.09894,"CAD",2,100000,10,-2.34565382276914,-2.68994231106898,-2.34565382276914
"2022_Q1",79,69,"median",85,0.46642,"CAD",2,100000,10,-3.37607277117896,-1.09121178230557,-3.37607277117896
"2022_Q3",79,69,"median",85,0.46642,"CAD",2,100000,10,-0.483916188290937,-3.73571855125708,-0.466043755584329
"2022_Q4",79,69,"median",85,0.46642,"CAD",2,100000,10,-0.897100281063389,-2.45355820983171,-1.36871709905054
"2023_Q2",79,69,"median",85,0.46642,"CAD",2,100000,10,-3.18603600068127,-2.8646127991274,-3.2186523406918
"2023_Q4",79,69,"median",85,0.46642,"CAD",2,100000,10,0,-4.36154109162767,0
"2024_Q1",79,69,"median",85,0.46642,"CAD",2,100000,10,-5.66918432795774,0,-5.66918432795774
"2024_Q2",79,69,"median",85,0.46642,"CAD",2,100000,10,-2.01384328911999,-2.68947445310738,-2.01314614866927
"2022_Q1",74,72,"median",89,0.46253,"CAD",2,100000,10,-4.05575164845877,-0.336608374234206,-4.02098778473596
"2022_Q3",74,72,"median",89,0.46253,"CAD",2,100000,10,-0.805646740625073,-4.08421362173379,-0.805646740625073
"2022_Q4",74,72,"median",89,0.46253,"CAD",2,100000,10,-1.48201841964558,-1.3298343700679,-1.71374830962488
"2023_Q2",74,72,"median",89,0.46253,"CAD",2,100000,10,-3.03819404826648,-2.96231490387204,-3.03819404826648
"2023_Q4",74,72,"median",89,0.46253,"CAD",2,100000,10,0,-4.22046015937657,0
"2024_Q1",74,72,"median",89,0.46253,"CAD",2,100000,10,-6.0939721461026,1.8213420651477,-6.0939721461026
"2024_Q2",74,72,"median",89,0.46253,"CAD",2,100000,10,-2.87554981034002,-2.19392495175228,-2.87499691821737
"2022_Q1",78,70,"median",58,0.50761,"CAD",2,100000,10,-4.17995119781022,-0.114722012749349,-4.22420527422632
"2022_Q3",78,70,"median",58,0.50761,"CAD",2,100000,10,-0.714843910755721,-3.59273718098798,-0.469616602692487
"2022_Q4",78,70,"median",58,0.50761,"CAD",2,100000,10,-1.07904468881947,-2.32321845842322,-1.7071865863941
"2023_Q2",78,70,"median",58,0.50761,"CAD",2,100000,10,-3.3615318343327,-2.49814552964121,-3.68942114968075
"2023_Q4",78,70,"median",58,0.50761,"CAD",2,100000,10,0,-4.24627857848131,-0.523079728485527
"2024_Q1",78,70,"median",58,0.50761,"CAD",2,100000,10,-5.55759011760362,0,-5.5436347009558
"2024_Q2",78,70,"median",58,0.50761,"CAD",2,100000,10,-2.42370775208958,-2.45390140701797,-2.47553554349041
"2022_Q1",65,82,"median",86,0.44173,"CAD",2,100000,10,-4.68066613922536,-0.0597643650260781,-4.66615312977757
"2022_Q3",65,82,"median",86,0.44173,"CAD",2,100000,10,-2.62635397567123,-1.62658387237302,-2.60383994720592
"2022_Q4",65,82,"median",86,0.44173,"CAD",2,100000,10,-2.29190539925168,-1.04168685255765,-2.75860074743686
"2023_Q2",65,82,"median",86,0.44173,"CAD",2,100000,10,-2.17258084520751,-3.61706158345398,-2.17258084520751
"2023_Q4",65,82,"median",86,0.44173,"CAD",2,100000,10,0,-4.32920534239697,0
"2024_Q1",65,82,"median",86,0.44173,"CAD",2,100000,10,-5.43604821738106,0,-5.43604821738106
"2024_Q2",65,82,"median",86,0.44173,"CAD",2,100000,10,-1.14448921743632,-3.12403652268934,-1.17752910631659
"2022_Q1",48,60,"median",57,0.59951,"CAD",2,100000,10,-4.18823123398636,-2.34086261374051,-4.59272980788848
"2022_Q3",48,60,"median",57,0.59951,"CAD",2,100000,10,-2.32802954607814,-4.64495552910925,-1.9330506396498
"2022_Q4",48,60,"median",57,0.59951,"CAD",2,100000,10,-3.67008787611416,-3.44375589826399,-4.39604023569374
"2023_Q2",48,60,"median",57,0.59951,"CAD",2,100000,10,-4.76691198423555,-2.73890316684816,-4.84747257075104
"2023_Q4",48,60,"median",57,0.59951,"CAD",2,100000,10,-3.95436437878372,-3.55527167367218,-4.25245181739789
"2024_Q1",48,60,"median",57,0.59951,"CAD",2,100000,10,-6.88834461541368,0,-7.16742683511099
"2024_Q2",48,60,"median",57,0.59951,"CAD",2,100000,10,-3.86381949720828,-4.10626223968369,-4.43403388842685
"2022_Q1",83,35,"median",86,0.39899,"CAD",2,100000,10,-3.98110957030189,-3.08885249241694,-3.98110957030189
"2022_Q3",83,35,"median",86,0.39899,"CAD",2,100000,10,-3.05172054805806,-2.7871582923517,-3.03769482737552
"2022_Q4",83,35,"median",86,0.39899,"CAD",2,100000,10,-3.3708230595223,-2.81815173653944,-3.39739158535683
"2023_Q2",83,35,"median",86,0.39899,"CAD",2,100000,10,-4.74252763964538,-4.1224222223959,-4.74252763964538
"2023_Q4",83,35,"median",86,0.39899,"CAD",2,100000,10,-2.22454180581733,-4.76069809281279,-2.22454180581733
"2024_Q1",83,35,"median",86,0.39899,"CAD",2,100000,10,-6.51275109111054,0,-6.51275109111054
"2024_Q2",83,35,"median",86,0.39899,"CAD",2,100000,10,-3.98000878833124,-3.30038606178534,-3.97962210881326
"2022_Q1",69,72,"median",99,0.45865,"CAD",2,100000,10,-4.74736674216997,-0.124173809775694,-4.71902718631707
"2022_Q3",69,72,"median",99,0.45865,"CAD",2,100000,10,-3.14790820312092,-0.290941952013003,-3.14790820312092
"2022_Q4",69,72,"median",99,0.45865,"CAD",2,100000,10,-2.07176746057385,-1.80283056802761,-1.87879215328574
"2023_Q2",69,72,"median",99,0.45865,"CAD",2,100000,10,-1.9078612046307,-4.31854103048555,-1.9078612046307
"2023_Q4",69,72,"median",99,0.45865,"CAD",2,100000,10,-0.574503787208712,-4.33921653671489,-0.574503787208712
"2024_Q1",69,72,"median",99,0.45865,"CAD",2,100000,10,-6.19758123970792,0.026307307526207,-6.19758123970792
"2024_Q2",69,72,"median",99,0.45865,"CAD",2,100000,10,-1.49722616662042,-2.9683393653804,-1.52525254215792
"2022_Q1",84,82,"median",87,0.59863,"CAD",2,100000,10,-3.00527980902185,-1.0744602686755,-3.1659284415621
"2022_Q3",84,82,"median",87,0.59863,"CAD",2,100000,10,-2.77145644613089,-0.520442534141299,-2.77145644613089
"2022_Q4",84,82,"median",87,0.59863,"CAD",2,100000,10,-1.19383827683186,-1.59780652462925,-2.01078114426825
"2023_Q2",84,82,"median",87,0.59863,"CAD",2,100000,10,-4.55992515566454,-0.232987232928453,-4.5835256885957
"2023_Q4",84,82,"median",87,0.59863,"CAD",2,100000,10,0,-3.91646433932746,0
"2024_Q1",84,82,"median",87,0.59863,"CAD",2,100000,10,-5.47877248015062,0.876807882955945,-5.51626755789154
"2024_Q2",84,82,"median",87,0.59863,"CAD",2,100000,10,-0.800033856353124,-2.15612577151309,-0.672040252940174
"2022_Q1",50,68,"median",92,0.28317,"CAD",2,100000,10,-4.799823689553,-1.77922369197351,-4.799823689553
"2022_Q3",50,68,"median",92,0.28317,"CAD",2,100000,10,-4.13814908015556,-2.7574628469357,-4.12514378628277
"2022_Q4",50,68,"median",92,0.28317,"CAD",2,100000,10,-2.22151459036682,-3.92941448666463,-2.13255567835123
"2023_Q2",50,68,"median",92,0.28317,"CAD",2,100000,10,-4.10667323742133,-2.87869829575565,-4.09012594755982
"2023_Q4",50,68,"median",92,0.28317,"CAD",2,100000,10,-4.02177519616589,-3.82076707520046,-4.00608999192285
"2024_Q1",50,68,"median",92,0.28317,"CAD",2,100000,10,-5.63388664739952,-0.0203467078868487,-5.63388664739952
"2024_Q2",50,68,"median",92,0.28317,"CAD",2,100000,10,-3.55982110676627,-3.64195669768591,-3.57866207357843
"2022_Q1",65,61,"median",100,0.53481,"CAD",2,100000,10,-4.94547509076416,-0.981275949189632,-4.87128505346891
"2022_Q3",65,61,"median",100,0.53481,"CAD",2,100000,10,-2.059622562574,-3.63554762067469,-2.059622562574
"2022_Q4",65,61,"median",100,0.53481,"CAD",2,100000,10,-3.06147129246174,-2.63866150510254,-2.84195895070132
"2023_Q2",65,61,"median",100,0.53481,"CAD",2,100000,10,-3.25849168699739,-3.81341586805515,-3.25849168699739
"2023_Q4",65,61,"median",100,0.53481,"CAD",2,100000,10,-1.9327691735846,-4.32705792364138,-1.9327691735846
"2024_Q1",65,61,"median",100,0.53481,"CAD",2,100000,10,-5.94439443699369,0,-5.980306793928
"2024_Q2",65,61,"median",100,0.53481,"CAD",2,100000,10,-4.07839292623042,-3.14190151691187,-4.10173941521424
"2022_Q1",59,86,"median",81,0.42162,"CAD",2,100000,10,-3.63165613101813,-1.11981999809404,-3.63165613101813
"2022_Q3",59,86,"median",81,0.42162,"CAD",2,100000,10,-2.5038067664673,-2.27698972238632,-2.5038067664673
"2022_Q4",59,86,"median",81,0.42162,"CAD",2,100000,10,-2.45988857100837,-1.08363579145992,-2.83411403121853
"2023_Q2",59,86,"median",81,0.42162,"CAD",2,100000,10,-2.68728240124479,-3.55397542947458,-2.7246623922442
"2023_Q4",59,86,"median",81,0.42162,"CAD",2,100000,10,-0.172685458960404,-4.21793698896858,-0.138530388278109
"2024_Q1",59,86,"median",81,0.42162,"CAD",2,100000,10,-5.49222572794889,0,-5.48129479356224
"2024_Q2",59,86,"median",81,0.42162,"CAD",2,100000,10,-2.35981973921208,-2.58469551221487,-2.33920679912162
"2022_Q1",100,79,"median",62,0.27964,"CAD",2,100000,10,-4.2317739457342,0,-4.2317739457342
"2022_Q3",100,79,"median",62,0.27964,"CAD",2,100000,10,-2.89043745438441,0,-2.89043745438441
"2022_Q4",100,79,"median",62,0.27964,"CAD",2,100000,10,0,-3.61695121398007,0
"2023_Q2",100,79,"median",62,0.27964,"CAD",2,100000,10,-3.2651769022409,-2.3180011839982,-3.29886514708508
"2023_Q4",100,79,"median",62,0.27964,"CAD",2,100000,10,-0.584749179878654,-2.81388387533512,-0.547886933558568
"2024_Q1",100,79,"median",62,0.27964,"CAD",2,100000,10,-5.19687167870406,0,-5.18405682400491
"2024_Q2",100,79,"median",62,0.27964,"CAD",2,100000,10,-1.83194374393382,-2.39429593254139,-1.83194374393382
"2022_Q1",89,80,"median",62,0.2746,"CAD",2,100000,10,-2.75937503125823,-1.16868362930639,-2.73453831791965
"2022_Q3",89,80,"median",62,0.2746,"CAD",2,100000,10,-2.99881453201607,-0.311276805020668,-2.99881453201607
"2022_Q4",89,80,"median",62,0.2746,"CAD",2,100000,10,-1.29583797552264,-1.08561602424092,-1.53404694453993
"2023_Q2",89,80,"median",62,0.2746,"CAD",2,100000,10,-4.62562256913332,0,-4.64843640892674
"2023_Q4",89,80,"median",62,0.2746,"CAD",2,100000,10,0,-4.43094598161464,0
"2024_Q1",89,80,"median",62,0.2746,"CAD",2,100000,10,-5.99792754543433,6.42473399864931,-5.99792754543433
"2024_Q2",89,80,"median",62,0.2746,"CAD",2,100000,10,-0.642974506258879,-2.41857456164817,-0.642401513961235
"2022_Q1",99,93,"median",52,0.47774,"CAD",2,100000,10,-2.43474597803594,-1.76436919799617,-2.54368292078949
"2022_Q3",99,93,"median",52,0.47774,"CAD",2,100000,10,-3.10491603361273,0,-2.99162795844012
"2022_Q4",99,93,"median",52,0.47774,"CAD",2,100000,10,0,-4.54837467717426,0
"2023_Q2",99,93,"median",52,0.47774,"CAD",2,100000,10,-3.84133082395868,-0.193254419003478,-4.04937199876445
"2023_Q4",99,93,"median",52,0.47774,"CAD",2,100000,10,0,-3.00643081189542,0
"2024_Q1",99,93,"median",52,0.47774,"CAD",2,100000,10,-4.80968671542591,0,-4.75921622265618
"2024_Q2",99,93,"median",52,0.47774,"CAD",2,100000,10,-0.974924065089197,-2.46417359159532,-1.28806032481047
"2022_Q1",95,89,"median",51,0.34506,"CAD",2,100000,10,-4.60615779040756,0,-4.59030876126104
"2022_Q3",95,89,"median",51,0.34506,"CAD",2,100000,10,-2.62958652500989,0,-2.53008464820408
"2022_Q4",95,89,"median",51,0.34506,"CAD",2,100000,10,0,-4.19971146711947,0
"2023_Q2",95,89,"median",51,0.34506,"CAD",2,100000,10,-3.453850925948,-0.868076298312979,-3.52343489324775
"2023_Q4",95,89,"median",51,0.34506,"CAD",2,100000,10,0,-2.99984138743095,0
"2024_Q1",95,89,"median",51,0.34506,"CAD",2,100000,10,-5.2800580873012,0,-5.2800580873012
"2024_Q2",95,89,"median",51,0.34506,"CAD",2,100000,10,0,-2.91450686979845,0
"2022_Q1",92,91,"median",25,0.34845,"CAD",2,100000,10,-4.04366787660499,-0.0903273478499685,-3.9837291112696
"2022_Q3",92,91,"median",25,0.34845,"CAD",2,100000,10,-2.30704672710683,-0.0672037155363241,-2.28725720353194
"2022_Q4",92,91,"median",25,0.34845,"CAD",2,100000,10,0,-4.29551470699976,-0.625388973284629
"2023_Q2",92,91,"median",25,0.34845,"CAD",2,100000,10,-3.75009890814299,-0.687892442791557,-7.36579558946129
"2023_Q4",92,91,"median",25,0.34845,"CAD",2,100000,10,0,-2.92061340249792,0
"2024_Q1",92,91,"median",25,0.34845,"CAD",2,100000,10,-5.06058794794229,0,-5.49814723977652
"2024_Q2",92,91,"median",25,0.34845,"CAD",2,100000,10,-0.404870976461425,-2.48835114629725,-2.21280244088941
"2022_Q1",99,94,"median",50,0.31861,"CAD",2,100000,10,-2.80024782662998,-1.1927382270133,-2.77587623341994
"2022_Q3",99,94,"median",50,0.31861,"CAD",2,100000,10,-3.83358540945549,0.00407870987583372,-3.78068894413191
"2022_Q4",99,94,"median",50,0.31861,"CAD",2,100000,10,0,-4.01936581492573,0
"2023_Q2",99,94,"median",50,0.31861,"CAD",2,100000,10,-3.87552071867071,0,-3.94109691030723
"2023_Q4",99,94,"median",50,0.31861,"CAD",2,100000,10,-0.893042273923202,-2.28688048120012,-0.85797018278981
"2024_Q1",99,94,"median",50,0.31861,"CAD",2,100000,10,-4.20475533993455,0,-4.20475533993455
"2024_Q2",99,94,"median",50,0.31861,"CAD",2,100000,10,-0.403229160546353,-2.77162428381369,-0.701395485714625
"2022_Q1",100,94,"median",50,0.31613,"CAD",2,100000,10,-2.91107187215471,-0.979945111165666,-2.91107187215471
"2022_Q3",100,94,"median",50,0.31613,"CAD",2,100000,10,-3.26778687650675,0,-3.26778687650675
"2022_Q4",100,94,"median",50,0.31613,"CAD",2,100000,10,0,-3.88948192681295,0
"2023_Q2",100,94,"median",50,0.31613,"CAD",2,100000,10,-3.45159054728382,-0.399292671601691,-3.52438735002439
"2023_Q4",100,94,"median",50,0.31613,"CAD",2,100000,10,-0.547659386666751,-2.37298977583256,-0.509497962500657
"2024_Q1",100,94,"median",50,0.31613,"CAD",2,100000,10,-4.12146920057107,0,-4.12146920057107
"2024_Q2",100,94,"median",50,0.31613,"CAD",2,100000,10,-1.05103879097446,-2.3389521734846,-1.35549830436377
"2022_Q1",93,94,"median",54,0.48631,"CAD",2,100000,10,-4.63655593288811,0,-4.28189782418806
